Processor ID,Category,Product Names,Product Prices,Product Ratings,User Reviews
0,ELECTRONICS (LAPTOPS),"2020 Apple MacBook Pro with Apple M1 Chip (13-inch, 8GB RAM, 256GB SSD Storage) - Space Gray",NA,5,"
  I primarily use my MacBook Pro for music production and performance. As such, Logic Pro and myriad amp models/plugins are constantly in use on my machine. The M1 chip blows the Intel chips out of the water in terms of loading speed, battery life, and ability to handle large Logic projects with dozens of tracks, plugins, software instruments, and live recordings.Battery life has also seen a significant improvement over my 2020 Intel machine. I am not quite getting double the battery life, but it's not far off. This isn't a huge deal for me, as my machine is typically stationary and a charging cable is readily available, but for someone who needs the portability, the difference is substantial.
"
0,ELECTRONICS (LAPTOPS),"2020 Apple MacBook Pro with Apple M1 Chip (13-inch, 8GB RAM, 256GB SSD Storage) - Space Gray",NA,5,"
  I got my new MacBook Pro M1 two weeks ago and could not be more happy with it. This machine is absolutely incredible in terms of speed, looks, weight/size, display, and battery life - and texture (it feels so good against the skin on my wrists as I type) and basically anything else you can think of. I also love the space gray color, the new keyboard, the Touch Bar, and the larger trackpad. There are so many options to customize the system to work just the way I like.My previous MacBook was the 2011 model and it still works today, but after 10 years it became too slow and the trackpad had trouble clicking, so after a TON of research, I decided to pull the trigger and get the New MacBook Pro with the M1 chip.A couple suggestions I am able to give after spending almost two months and probably over 30 hours researching the new MacBook are: go with the standard model of 8gb of RAM and the 256 ssd - you can get this on Amazon for $1239 vs $1299 at Apple - so you get to save 60 bucks, and you have the added satisfaction of not having to deal with the snobby nerd losers that work in the Apple Store, who asked me rudely when I went in to get a new laptop ""umm, do you have an appointment? Well, you're going to have to make an appointment if you want to go in the store"". I love Apple products and will never use another phone or computer besides the iPhone and MacBook, but after that experience I will never again give my business to the physical Apple Stores. I mean, seriously, do you really need me to make an appointment to buy a $1300 laptop? Whatever dude.Anyway, in several YouTube videos that compared the 8GB ram model along side the 16GB ram model (costs 200 bucks more), the 8GB performed just as well in nearly every task - and they really pushed it to the limits. The only reason to pay up for the 16GB RAM is if you want to edit 8K UHD videos or are a super serious music recording artist or highly advanced professional photographer - and even then it's not too much of a difference. For the every day user (me or basically anyone who is not a computer professional) the 8GB working with this new M1 chip is mind-blowing, blows any other laptop on the market completely out of the water, and actually even performs just as well as the $2200 15 inch MacBook Pro using the Intel chip. As far as the storage goes, 256 ssd is standard - that's what I got - and you can pay 200 bucks more for 512 ssd or 400 bucks more for 1 TB. But with the Cloud storage available now, you don't really need to keep much on the laptop drive, you can just save it to the cloud.Overall I honestly could go on for hours about every little detail that I absolutely love about this machine. A free one year subscription to Apple TV is also another little perk. But I am still mystified every day at how incredible this machine is. I've been online for over 3 hours now and its still on 92% battery. The new Retina display is brilliant. Everything is perfect. I truly am in love this laptop and would recommend that anyone looking for a new laptop to last a long time and outperform everything else on the market gets the new matchbook 13 inch M1.
"
0,ELECTRONICS (LAPTOPS),"2020 Apple MacBook Pro with Apple M1 Chip (13-inch, 8GB RAM, 256GB SSD Storage) - Space Gray",NA,5,"
  I bought my Mac from Apple directly not from Amazon. This thing is amazing. Battery life is awesome. Hard to believe that I can work with it all day and do not have to charge at all even with bright screen.No issues with speed at all. I use Matlab a lot and this computer is even slightly faster than my desktop with 12 core AMD CPU and 32 GB ram.Excellent machine. Happy I bought it.
"
0,ELECTRONICS (LAPTOPS),"2020 Apple MacBook Pro with Apple M1 Chip (13-inch, 8GB RAM, 256GB SSD Storage) - Space Gray",NA,5,"
  I own over 50 computers and it blows away my 11th gen Dell XPS 13 i7, My surface Book 3, my Ryzen 7 Thinkpad. the first week I got it the battery lasted for 5 days and 22 hrs of use and still had 20% left. I felt guilty and charged it. The Geekbench 5 rating beat all those listed laptops and they had 16 or 32GB of memory and the MacBook Pro M1 had only 8GB of unified memory. The keyboard felt great, the sound was superb, the screen bright, and it was blazing fast in all I did. I'm an IT consultant and deal in Windows based databases and this Mac has now become my daily go to system at home. It has become my new front end.
"
0,ELECTRONICS (LAPTOPS),"2020 Apple MacBook Pro with Apple M1 Chip (13-inch, 8GB RAM, 256GB SSD Storage) - Space Gray",NA,5,"
  It's a Mac once you go Mac you never go back. This is my second Mac my first lasted almost 9 years.
"
0,ELECTRONICS (LAPTOPS),"2020 Apple MacBook Pro with Apple M1 Chip (13-inch, 8GB RAM, 256GB SSD Storage) - Space Gray",NA,1,"
  Dead at arrival.... kernel error. Took it to the Apple store they told me looks like a hardware failure and to send it back to Amazon.
"
0,ELECTRONICS (LAPTOPS),"2020 Apple MacBook Pro with Apple M1 Chip (13-inch, 8GB RAM, 256GB SSD Storage) - Space Gray",NA,2,"
  Everyone says the new Apple Macbook with an M-1 chip is wonderful. However, I would say something different.For the Macbook pro with an M1 chip, I spent almost twice the price but got the same performance as MacBook air. The only 2 differences are the fan and the touch bar(it's useless).Secondly, would be quality. Once a time I put on the interface, the MacBook turns off itself. I don't know what happened but I'm pretty sure this kind of problem should not happen in a computer at such a price.Also, I miss the MagSafe...
"
0,ELECTRONICS (LAPTOPS),"2020 Apple MacBook Pro with Apple M1 Chip (13-inch, 8GB RAM, 256GB SSD Storage) - Space Gray",NA,5,"
  I'm going to preface this review with the 1 thing I dislike so we can get that out of the way.I mean let's be honest, that's what most people are looking for when buying a product-the down sides.It has a standard 3.5mm headphone jack EVEN THOUGH apple quit using that on it's handheld products years ago.Not that I care, it's good that they include the 3.5mm jack-but how come they didn't include one for their lightning connector that their headphones come in out of the box? Forces you to either change to a standard headphone jack or BT headphones (probably trying to push their AirPods line).Other than that, I have no issues. It's fast, efficient, reliable and easy to use. If your familiar with iOS on these then it'll be a great addition to the tech team you have at home.
"
0,ELECTRONICS (LAPTOPS),"2020 Apple MacBook Air with Apple M1 Chip (13-inch, 8GB RAM, 256GB SSD Storage) - Gold",NA,4,"
  Liked:- Long battery life (one charge WILL last all day, i.e. 16 hours. Personally tested true)- Speed (the new M1 processor really is fast)- Quiet (no fan but the laptop still does not get hot)- Light and portable- High resolution & bright displayDisliked:- As with other MacBooks, the keyboard is mediocre especially compared to laptops like Lenovo Thinkpad- Incompatible applications (With the M1 processor still being new, you might experience existing programs frequently crash. For example, Chrome keeps crashing) But I would guess there will be a fix soon
"
0,ELECTRONICS (LAPTOPS),"2020 Apple MacBook Air with Apple M1 Chip (13-inch, 8GB RAM, 256GB SSD Storage) - Gold",NA,2,"
  I'm a fan of apple products and I like almost everything about this new MBA. But it has one huge flaw that nobody talks about. It's the camera hardware and it hasn't been updated in ages. My zoom calls are so grainy and bad even with decent light. A $1000 laptop with 10 year old front camera is unacceptable. Camera is very important to me. Especially now that we all are quarantined at home and making zoom calls all the time.
"
