Ratings,Comments
5,
5,"Onca yıl sonra paraya kıyıp iphone aldım. Koyu xiaomicilerden birisiydim, şu kadar söyleyelim evet ara yüzü androidden sonra zor ama bu zamana kadar telefon değil araba takozu kullanmışım..."
5,"Ürünü Hepsiburada üzerinden Aksesuarsız Kutu olarak satın aldım. Kimse değinmemiş ancak aksesuarsız kutuda type-c uçlu yeni nesil şarj kablosu geliyor. Üzerinde 20W adaptör satın alarak tam 1,5 saate telefonu sıfırda %100 şarj edebiliyor. Onun dısında bilgiğimiz iphone kalitesi bizi karşılıyor. En güzel tarafıda eski iphonunuzdan backup alarak yaklaşık 20 dk içerisinde tüm datalarınızı (Buna son arama geçmişi anımsatıcılar ve alarm lar dahil) yeni telefona aktardıgınızda hiç problem yasamadan kaldıgınız yerden yeni telefon üzerinden devam edebiliyorsunuz."
5,Hepsiburada satıcısından iki adet beyaz aldık piayasadaki fiyatlara göre gayet uygundu cihaz olarak gerçekten çok güzel zaten bundan öncede 7 kullanıyordum ekran kamera batarya çok başarılı bulduk teşekkürler hepsiburada ayrıca alırken çok şüphe vardı içimde fakat kesinlikle aklınıza birşey takılmadan alabilirsiniz
5,Orjinal ürün hızlı kargo teşekkürler
5,Ne zamandır bekliyordum indirimde olduğunu görünce kaçırmayıp alıyım artık dedim ve aldım hiç pişman değilim çok mutluyum aldığım için ayrıca hepsiburadaya hızından dolayı çok teşekkür ederim 1 mayıs işçi bayramında bile aksatmayıp kargomu getirdiniz çok teşekkür ederim. Bayramımız kutlu olsun.
5,"iPhone 6'dan bu modele geçtim. Çok büyük farklılılar var. Örneğin;
FaceID büyük kolaylık. Telefonu elinize alır almaz kilit açılıyor. Birden fazla kişiyi de tanımlayabilirsiniz.
Fotoğraf kalitesi çok yüksek. Geniş açı çekimler mükemmel. Gece çekimi olağanüstü. Evde çok az ışıkla bile güzel fotoğraf çekebilirsiniz.
Oyun oynarken üstte saati ve şarj işaretini görebiliyorsunuz.
Clips uygulaması çok eğlenceli.
Eğer bir Mac bilgisayarınız varsa Pages, Keynote ve Numbers uygulamalarını bilirsiniz, bu programlar telefonda da var ve çok işime yaradı.
Şarj süresi çok iyi. Yoğun kullandığım halde iki güne yakın idare ediyor.
Eski telefondaki tüm uygulamaları, kişileri, mesajları kısaca her şeyi aktarmak hiç kablo vs kullanmadan çok kolay oldu. Yeni telefonu açtım eskisi ile yan yana koydum ve aktarma sağlandı. Daha sonra sim kartı yenisine taktım ve eskisinin tüm ayarlarını sıfırladım.
Eskiyi getir kampanyasından da yararlandım. Hepsiburada'nın güzel bir hizmeti doğrusu.
Kargo süreci süperdi. Satın aldıktan sonra ertesi gün teslim aldım.
Renk olarak pastel renkleri sevdiğim için yeşili tercih ettim. Yeşilin tonu harika.
Telefonu satın alırken bir ekran koruyucu ve şeffaf kılıf da aldım. Bunu ihmal etmeyin.
Garanti süreci konusunda tereddüt etmeyin, Apple Destek ile konuştum, teyit aldım.
Sonuç olarak telefon mükemmel, satıcıdan da çok memnun kaldım.
Telefon çok pahalı biliyorum ama almak isteyenlere kesinlikle tavsiye ederim."
5,Henüz yarım saat oldu geleli paketleme güzeldi balonlu poşet ile sarılıydı. Telefonun rengi çok güzel. Hepsiburada satıcısından aldım. İçinden kablo çıktı ama ben yine de fazlalık olsun diye Apple sitesinden kablo ve 20w adaptör aldım. Umarım dileyen herkesin olur. Teşekkür ederim.
5,"Ürünü yaklaşık bir aydır kullanıyorum, ben aldıktan sonra 350 lira kadar düşmüş fiyatı. Bu beni biraz üzdü :( Senelerce kullandığım külüstürden sonra uzay mekiği kullanıyormuşum gibi hissediyorum. Teknik anlamda tereddüdü olan varsa düşünecek bir şey yok, cihaz sahiden kaliteli. Günlük sosyal medya kullanma sürem 1 saat civarı, bazen YouTube'a takılıyorum sadece ve şarjı -nazar değmesin- muhteşem! 2-2,5 gün kadar gidiyor ve dolum süresi max 1,5 saat. Ama 7/24 telefondaysanız o kadar uzun gideceğini de sanmıyorum :) Kamerası zaten muhteşem, kullanımı da pratik. İlk başta şarj yüzdesi aradım bir süre ama görünmüyormuş ekranda, bildirim çubuğunu hafif indirmek gerekiyor :) Bir de Face ID'dense Touch ID tercih ederdim ben, kullanmıyorum yüz tanıma sistemini. Kutudan kulaklık ve şarj aparatı çıkmaması en büyük eksisi. 280 lira verip orijinalini aldım, içime oturdu biraz. Apple ürünlerini beğeniyorum ama çevrecilik adı altında bu eksik kutu içeriğiyle müşteriyi kazıklaması hoş değil. Telefona tonla para veriyoruz zaten, aparatı bari koyun içine yav! Külüstür androidimden sonra da kullanımda hiç zorlanmadım ben, sanki ezelden beri berabermişiz gibiydi. Kullanımı kolay yani. Ekran boyutu da ideal fikrimce. Umarım diğer modeller gibi sonradan şarj sıkıntısı çıkarmaz. Alacaklara şimdiden hayırlı olsun."
5,Şahane telefon herşeyi ile on numara
