Ratings,Comments
5,
5,"Fiyat olarak düşünüldüğünde oldukça iyi. Diğer markalarda bu özellikteki televizyonu ortalama bin lira daha fazla vererek alabilirsiniz.
4K 32Fps/64fps video kalitesinde oldukça canlı gerçekçi renk sunuyor. Aynı şekilde netflix üzerinden 2160/1080 p çözünürlükte izlenimdede oldukça iyi.
Aynı şeyi tv kanllarında söyleyemiyeceğim, Hd kanallar sd yayın  gibi, Trt 4k sadece güzel görüntü veriyor. Diğer kanallar da izlemimde çok hoşuma gitmedi.Bir de kasası kalın, tv apartı ile beraber oldukça duvardan ileride kalıyor.
Horoz lojistik büyük sıkıntı yaşattı istanbula 10 den fazla sürdü getirmeleri, ayrıca binada asansör olmasına rağmen merdivenlerden koliyi yuvarlayarak çıkarmışlar.(Komşu teslim aldı evde değildim).Ben görsem zaten teslim almazdım bu şekilde.
Toparlayacak olursam internet üzerinden hd/fullhd/4k yayınlar oldukça iyi gösteriyor, tv hafif, ekran boyutu tatmin edici,çerçeve kalınlığı idare eder,dahili uydulu, kanal geçişleri hızlı, uygulamar arası geçişlede takılma donma vs yok,
Kötü yanı ise horoz lojistik taşıma prensibi, kasa arkasının kalınlığı, tv yayınlarının pek iyi görüntüye sahip olmaması."
5,Şimdilik gayet güzel
5,"Aldığım gün kargolandı. İki gün sonra Horoz Lojistik teslim etti.. Gayet hızlıydı.
Teslim aldıkdan sonra vestele kayıt oluşturduk.
Ertesi gün gelip kurdular. Gayet hızlıydı.
Televizyona gelince...
Ekran gayet güzel ve doyurucu büyüklükte..
Duruşu çok şık..
Kumandası çok şık...
4K görüntüsü fevkalâde güzel...
HD yayınlarda güzel..
Youtube ve netflix se direk bağlanması hızlı ve iyi...
Kanal geçişleri fena değil... Normal....
Menüsü gayet başarılı.Kullanımı güzel..
Ses olayı çok güçlü..7 ye getirince bile salonu zorluyor..
Renkler güzel...
Telefondan Ekrana yansıtma olayı güzel..
Fiyat olarak tüm bu performanslara göre çok çok iyi...
Kısaca ben çok beğendim.

Bunlar benim şahsi görüşlerimdir.Kimseyi etkilemek istemem.. Herkesin iyi araştırmasını tavsiye ederim..."
5,Görüntü samsung lg aratmaz menü vs kullanışlı ses kalitesi iyi tek eksi noktası kanal geçişleri biraz yavaş gerçi bu benim antenimdende olabilir fakat aynı yerde daha eski bir sürüm tv vardı oda vesteldi ama kanal geçişleri daha hızlıydı diyebilirim. Bu eksiklik dışında gayet güzel tam bir f/p TV.
5,"Herşey güzel sanıyordum fakat ürünün enerji grubu ""G"" enerji olarak gelince hayal kırıklığına uğrattı. Emsalleri A,A+ gibi enerji seçeneklerindeyken bu modelin çok enerji yakıp, en kötü enerji sinifinda olmasına üzüldüm."
5,Cumartesi sipariş verdim bugün yani pazartesi kurulumu yapıldı. Teknik servis çok ilgili ve hiçbir işlem için ücret alınmadı. Kendilerine teşekkür ediyorum. Evimin bir alt sokağında olmaları da ayrı bir güzel. Kanal geçişleri çok hızlı. Netflix youtube anında açılıyor. Farklı markalara daha fazla vermeye gerek yok. Ayrıca ürün beklediğimden de büyük 43 inç bile yeterli olacakmış. Fotoğraflar da küçük gözüküyor genelde.
5,"İndirimde aldım.Horoz lojistik 5 günde teslim etti, servis hemen geldi.ücretsiz kurulum yapıldı.Kanal gecisleri beklentimden iyi cıktı.Wifisi iyi görüntü de güzel tavsiye ederim."
5,"Gerek hepsi burada yetkilileri gerek tedarikçi firma yakala gelsin çok ilgililer. Çok kısa sürede elime ulaştı. Yetkili serviste hemen geldi ve kurulumu yaptılar. Görüntü kalitesi gayet güzel, istediğin gibi ayarlama da yapabiliyor sunuz. Geçişler fena değil. Liste çok güzel. Youtube çalışması gayet başarılı. Kesinlikle tavsiye edilir"
5,fiyatına göre performansı gayet yüksek. aynı özelliklerde diger markalara bin lira daha yüksek vermeye değmez. ses kalitesi olarak gayet yeterli. görüntü kalitesi güzel. netflix youtb kolay girişler var kumanda üzerinde. kullanışlı ürün.
5,Boyutu gerçekten çok iyi büyük baya gösterimi canlı montajı da vestel müşteri hizmetlerini arayınca gelip kendileri kuruyorlar kutusunu açmadan müşteri hizmetlerini arayın teşekkürler çok güzel bi kaç günde geldi kargoda gayet hızlıydı.
5,Kullanalı 1 gün oldu şuan için memnun fiyat performans ürünü diyebilirim öbür markalardan eksi yönü enerji tüketimi olabilir (d) segmenti enerji tüketimi var bu yönden kötü diyebilirim onun dışında bir eksiğini göremedim inşallah da görmem
